zip_code,neighborhood,property_type,room_type,accommodates,bedrooms,beds,minimum_nights,rating,price,longitude,latitude,total_reviews,availability_365
78741,East Riverside - Oltorf,Entire condo,Entire home/apt,2,1,2,1,4.93,118,-97.73044,30.227583,0,78
78741,East Riverside - Oltorf,Entire condo,Entire home/apt,2,1,1,1,4.93,115,-97.72855,30.227436,0,87
78739,The Hielscher,Entire home,Entire home/apt,10,5,5,2,5.0,686,-97.90782,30.18873,4,157
78739,The Hielscher,Entire home,Entire home/apt,12,4,4,28,4.93,500,-97.90973,30.186506,0,82
78739,The Hielscher,Entire home,Entire home/apt,10,4,5,1,5.0,325,-97.89729,30.18503,7,151
78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,5,1,2,1,4.43,134,-97.72401,30.22433,7,154
78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,3,1,1,1,4.8,132,-97.72592,30.22387,5,171
78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,3,1,1,1,4.85,130,-97.7244,30.22368,13,191
78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,3,1,1,1,4.0,122,-97.72562,30.22408,5,240
78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,3,1,1,1,5.0,120,-97.72467,30.22564,5,245
78745,South Austin,Private room in rental unit,Private room,2,1,1,1,5.0,95,-97.80849,30.20866,8,364
78750,Anderson Mill,Entire home,Entire home/apt,10,5,9,2,4.69,375,-97.81625,30.46027,16,239
78702,Blackshear-Prospect Hill,Entire home,Entire home/apt,5,2,3,2,4.78,214,-97.71775,30.269,23,116
78705,Central Austin,Entire condo,Entire home/apt,4,1,2,2,5.0,196,-97.74193,30.30149,3,241
78758,North Austin Civic Association,Camper/RV,Entire home/apt,3,1,2,1,4.33,171,-97.71335,30.3604,15,362
78717,Davis Spring,Entire rental unit,Entire home/apt,4,2,3,1,4.86,126,-97.77037,30.48475,14,336
78701,Downtown Austin,Private room in resort,Private room,6,2,3,1,4.93,941,-97.747574,30.271599,0,0
78704,Zilker,Entire rental unit,Entire home/apt,4,1,1,1,4.93,229,-97.760155,30.239315,0,365
78747,Onion Creek,Entire home,Entire home/apt,5,3,2,3,4.67,140,-97.76299,30.14203,3,91
78729,Anderson Mill,Entire rental unit,Entire home/apt,4,1,2,2,4.67,99,-97.78875,30.45817,6,362
78756,Anderson Mill,Entire rental unit,Entire home/apt,5,2,3,2,5.0,196,-97.73206,30.317875,1,356
78729,Anderson Mill,Entire rental unit,Entire home/apt,8,3,4,2,4.62,143,-97.78973,30.4594,13,356
78729,Anderson Mill,Entire rental unit,Entire home/apt,8,3,4,2,4.81,125,-97.78985,30.45949,16,356
78751,Anderson Mill,Entire rental unit,Entire home/apt,5,2,3,2,4.93,118,-97.72639,30.309109,0,361
78729,Anderson Mill,Entire rental unit,Entire home/apt,4,1,2,2,4.8,114,-97.7877,30.45726,10,362
78723,Mueller,Private room in townhouse,Private room,2,4,1,1,4.93,110,-97.69777,30.297535,0,174
78723,Windsor Park,Private room in rental unit,Private room,2,1,1,2,4.93,120,-97.69231,30.31904,0,365
78749,Circle C,Entire rental unit,Entire home/apt,2,1,1,1,4.98,92,-97.85189,30.21536,586,48
78749,Circle C,Camper/RV,Entire home/apt,2,1,1,1,4.94,75,-97.85053,30.21531,589,64
78724,Colony Park,Entire home,Entire home/apt,6,3,3,2,4.89,117,-97.58423,30.26209,9,56
78745,South Austin,Entire home,Entire home/apt,5,2,3,1,5.0,309,-97.76735,30.210531,4,269
78745,South Austin,Entire home,Entire home/apt,5,2,2,1,4.96,293,-97.76721,30.21042,23,267
78736,West Oak Hill,Entire home,Entire home/apt,6,3,3,30,5.0,88,-97.8976,30.24288,3,103
78745,West Oak Hill,Entire home,Entire home/apt,8,4,4,1,5.0,300,-97.78358,30.21439,6,11
78737,Barton Creek,Entire place,Entire home/apt,4,2,2,1,5.0,450,-97.96722,30.14571,4,324
78704,Zilker,Entire home,Entire home/apt,12,3,7,3,5.0,361,-97.78289,30.24809,17,109
78704,Zilker,Private room in home,Private room,2,1,1,2,4.93,100,-97.78378,30.246239,0,41
78731,Northwest Hills,Entire home,Entire home/apt,9,4,4,2,4.93,303,-97.7609,30.35426,0,171
78741,East Riverside - Oltorf,Entire guest suite,Entire home/apt,1,1,1,2,5.0,75,-97.72675,30.2427,38,115
78741,East Riverside - Oltorf,Entire guest suite,Entire home/apt,3,1,2,2,5.0,214,-97.72566,30.242702,4,72
78741,East Riverside - Oltorf,Entire guest suite,Entire home/apt,2,1,1,2,4.99,200,-97.72686,30.24374,69,308
78745,South Austin,Entire townhouse,Entire home/apt,6,3,4,2,5.0,176,-97.78481,30.18696,6,90
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,4.78,99,-97.74831,30.257538,9,356
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,4.57,89,-97.749016,30.255981,7,363
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,5.0,135,-97.74865,30.257183,1,363
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,4.0,130,-97.74721,30.257812,1,359
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,5.0,118,-97.74885,30.255724,2,363
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,5.0,116,-97.74751,30.257915,1,363
78704,Bouldin Creek,Entire rental unit,Entire home/apt,4,1,2,1,4.89,106,-97.74704,30.257896,9,358
78704,Bouldin Creek,Entire rental unit,Entire home/apt,3,1,2,1,5.0,104,-97.74878,30.25738,9,358
78756,Central Austin,Entire condo,Entire home/apt,2,1,1,2,4.33,94,-97.73063,30.3204,3,345
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,3.5,85,-97.74698,30.29112,2,305
78751,Central Austin,Entire condo,Entire home/apt,8,4,4,2,4.93,238,-97.72896,30.31848,0,347
78751,Central Austin,Entire rental unit,Entire home/apt,8,4,4,2,5.0,231,-97.72915,30.318842,2,349
78751,Central Austin,Entire rental unit,Entire home/apt,8,3,3,2,4.0,225,-97.72964,30.318201,1,349
78751,Central Austin,Entire condo,Entire home/apt,8,4,4,2,4.5,218,-97.72903,30.31873,4,349
78705,Central Austin,Entire condo,Entire home/apt,6,2,4,2,3.0,206,-97.74575,30.29156,2,343
78705,Central Austin,Entire condo,Entire home/apt,10,2,6,2,4.1,203,-97.74922,30.28875,10,339
78705,Central Austin,Entire condo,Entire home/apt,10,2,6,2,4.13,202,-97.7491,30.28873,8,321
78705,Central Austin,Entire condo,Entire home/apt,8,2,4,2,5.0,200,-97.75066,30.29056,1,315
78705,Central Austin,Entire condo,Entire home/apt,10,2,6,2,4.33,190,-97.74928,30.28885,3,345
78751,Central Austin,Entire condo,Entire home/apt,8,4,4,2,4.33,189,-97.729,30.32015,6,342
78705,Central Austin,Entire condo,Entire home/apt,8,2,4,2,4.67,187,-97.74713,30.29093,3,349
78705,Central Austin,Entire rental unit,Entire home/apt,10,2,6,2,4.75,185,-97.74997,30.28868,4,330
78705,Central Austin,Entire condo,Entire home/apt,10,2,6,2,4.25,184,-97.74858,30.28909,8,345
78705,Central Austin,Entire condo,Entire home/apt,10,2,6,2,4.67,177,-97.75009,30.28912,3,336
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,4.33,170,-97.74534,30.29169,3,350
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,4.25,169,-97.74863,30.29019,4,336
78705,Central Austin,Entire condo,Entire home/apt,10,2,6,2,4.25,164,-97.75068,30.2893,4,346
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,3.0,146,-97.75063,30.29086,1,344
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,5.0,141,-97.74528,30.28939,3,339
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,5.0,140,-97.745,30.28964,3,337
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,1.0,140,-97.74496,30.29079,1,349
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,4.0,139,-97.74527,30.2896,2,359
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,4.33,139,-97.74726,30.29166,3,347
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,5.0,133,-97.74571,30.28966,1,344
78705,Central Austin,Entire condo,Entire home/apt,6,2,2,2,5.0,133,-97.74732,30.28968,1,355
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,4.67,132,-97.74729,30.29022,3,349
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,4.93,131,-97.74505,30.29001,0,363
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,4.5,128,-97.74559,30.2897,2,347
78751,Central Austin,Entire condo,Entire home/apt,2,1,1,2,4.93,124,-97.72917,30.31821,0,329
78705,Central Austin,Entire condo,Entire home/apt,4,2,2,2,4.93,121,-97.74549,30.28953,0,344
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,4.33,117,-97.74688,30.28974,3,348
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,5.0,106,-97.74567,30.28958,2,349
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,5.0,106,-97.74713,30.29135,2,284
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,5.0,105,-97.74665,30.29139,2,348
78705,Central Austin,Entire condo,Entire home/apt,2,1,1,2,4.0,103,-97.74528,30.29106,2,342
78758,North Burnet,Entire rental unit,Entire home/apt,5,1,1,1,4.93,119,-97.72617,30.39587,0,80
78750,Anderson Mill,Entire home,Entire home/apt,6,3,4,3,5.0,267,-97.81137,30.45881,1,59
78745,South Austin,Entire home,Entire home/apt,6,3,4,3,5.0,256,-97.79203,30.19716,1,150
78741,South Lamar,Entire rental unit,Entire home/apt,11,1,1,1,4.5,168,-97.71121,30.23683,2,349
78741,South Lamar,Entire rental unit,Entire home/apt,11,5,6,1,5.0,145,-97.71095,30.23517,3,362
78741,South Lamar,Entire rental unit,Entire home/apt,11,4,5,1,5.0,135,-97.71316,30.236536,2,356
78741,South Lamar,Entire rental unit,Entire home/apt,11,1,1,1,5.0,135,-97.71157,30.234907,3,352
78704,South Lamar,Entire rental unit,Entire home/apt,6,2,3,1,4.9,130,-97.78743,30.23807,40,338
78704,South Lamar,Entire rental unit,Entire home/apt,4,2,3,1,4.96,122,-97.78567,30.23759,26,344
78757,Wooten,Entire guesthouse,Entire home/apt,2,1,1,2,4.95,132,-97.7178,30.354109,39,78
78704,South Lamar,Entire home,Entire home/apt,8,3,4,30,4.33,170,-97.77998,30.23691,3,339
78704,South Lamar,Entire home,Entire home/apt,4,2,2,30,5.0,101,-97.77726,30.249495,1,338
78745,Cherry Creek,Entire home,Entire home/apt,6,3,3,3,4.76,156,-97.81856,30.19953,17,135
78758,North Burnet,Entire rental unit,Entire home/apt,6,2,3,2,4.87,137,-97.72419,30.399523,23,133
78704,Greater South River City,Entire home,Entire home/apt,4,1,2,2,4.93,1000,-97.74743,30.24454,0,364
78758,North Burnet,Entire rental unit,Entire home/apt,5,2,2,1,5.0,174,-97.72493,30.40235,16,205
78702,Southeast Austin,Entire home,Entire home/apt,8,3,6,1,4.48,97,-97.72028,30.27809,21,7
78702,Southeast Austin,Entire home,Entire home/apt,16,6,10,1,4.0,576,-97.71966,30.2782,1,7
78741,Southeast Austin,Entire home,Entire home/apt,10,4,6,2,4.92,502,-97.73824,30.2202,25,132
78741,Southeast Austin,Entire home,Entire home/apt,12,6,8,1,4.5,499,-97.74236,30.23066,2,75
78738,Southeast Austin,Entire home,Entire home/apt,11,3,3,30,4.93,328,-97.98641,30.34925,0,350
78722,Southeast Austin,Entire home,Entire home/apt,6,2,3,1,4.6,303,-97.7179,30.28414,25,28
78730,Southeast Austin,Entire home,Entire home/apt,9,3,4,3,5.0,292,-97.85077,30.37856,1,78
78751,Southeast Austin,Entire home,Entire home/apt,8,3,4,1,5.0,278,-97.72457,30.31164,3,1
78744,Southeast Austin,Entire home,Entire home/apt,12,3,7,1,4.97,238,-97.72726,30.19893,268,88
78702,Southeast Austin,Entire home,Entire home/apt,8,3,4,1,4.82,238,-97.71939,30.27919,34,101
78741,Southeast Austin,Entire home,Entire home/apt,4,2,3,2,5.0,211,-97.7421,30.22913,11,1
78741,Southeast Austin,Entire townhouse,Entire home/apt,6,3,4,1,4.94,199,-97.74262,30.23002,16,26
78747,Southeast Austin,Entire home,Entire home/apt,8,4,4,1,5.0,199,-97.76992,30.135529,13,130
78734,Southeast Austin,Entire rental unit,Entire home/apt,2,1,1,2,5.0,187,-97.98914,30.37174,33,66
78723,Southeast Austin,Entire townhouse,Entire home/apt,6,2,2,2,5.0,187,-97.69922,30.31729,9,44
78751,Southeast Austin,Entire townhouse,Entire home/apt,3,1,1,1,4.7,186,-97.72443,30.31196,23,40
78745,Southeast Austin,Entire home,Entire home/apt,6,3,3,1,4.2,178,-97.78699,30.209137,5,164
78741,Southeast Austin,Entire condo,Entire home/apt,6,2,2,2,5.0,174,-97.73509,30.23331,7,153
78744,Southeast Austin,Entire townhouse,Entire home/apt,4,2,2,1,4.85,174,-97.74581,30.19754,41,52
78741,Southeast Austin,Entire condo,Entire home/apt,5,1,2,1,4.65,163,-97.73513,30.23143,23,83
78741,Southeast Austin,Entire townhouse,Entire home/apt,6,3,4,1,4.6,163,-97.74292,30.23027,10,103
78748,Southeast Austin,Entire townhouse,Entire home/apt,6,3,3,1,4.86,142,-97.83564,30.15065,58,27
78746,Southeast Austin,Entire home,Entire home/apt,6,3,4,1,4.62,140,-97.80954,30.26091,21,10
78741,Southeast Austin,Entire condo,Entire home/apt,5,2,3,1,4.81,131,-97.7352,30.23352,70,156
78751,Southeast Austin,Entire home,Entire home/apt,4,2,3,1,4.65,131,-97.72249,30.31362,20,41
78704,Southeast Austin,Entire rental unit,Entire home/apt,2,1,1,1,4.82,126,-97.74478,30.24614,34,13
78745,Southeast Austin,Entire home,Entire home/apt,5,2,2,1,4.94,125,-97.7867,30.22034,137,67
78744,Southeast Austin,Entire townhouse,Entire home/apt,4,2,3,1,4.75,107,-97.74398,30.19778,4,76
78717,Avery Ranch,Entire home,Entire home/apt,4,2,3,7,4.93,120,-97.73858,30.510094,0,243
78704,Barton Hills,Entire condo,Entire home/apt,4,2,2,1,4.67,157,-97.77329,30.26001,15,0
78757,Allandale,Entire home,Entire home/apt,10,3,5,30,5.0,500,-97.74583,30.33735,2,22
78752,St. Johns,Entire townhouse,Entire home/apt,6,3,6,3,5.0,317,-97.7046,30.33618,6,339
78723,Windsor Park,Entire home,Entire home/apt,6,3,3,2,4.93,356,-97.68975,30.31636,0,82
78701,Downtown Austin,Entire condo,Entire home/apt,6,2,1,2,4.93,330,-97.74716,30.271456,0,28
78701,Downtown Austin,Entire condo,Entire home/apt,4,1,2,2,5.0,284,-97.74735,30.271475,4,37
78701,Downtown Austin,Entire condo,Entire home/apt,4,1,2,2,5.0,282,-97.7474,30.271624,2,37
78701,Downtown Austin,Entire condo,Entire home/apt,4,1,2,2,4.93,246,-97.74703,30.271528,0,37
78701,Downtown Austin,Entire condo,Entire home/apt,2,1,1,2,5.0,180,-97.747116,30.271704,1,55
78701,Downtown Austin,Entire condo,Entire home/apt,2,1,1,2,5.0,180,-97.74601,30.27108,2,52
78722,Cherrywood,Entire bungalow,Entire home/apt,6,3,3,1,5.0,181,-97.71376,30.2997,19,225
78723,University Hills,Entire home,Entire home/apt,6,3,4,2,5.0,217,-97.66747,30.31591,13,360
78703,Clarksville,Entire condo,Entire home/apt,2,1,1,1,4.88,249,-97.75652,30.27513,33,167
78703,Clarksville,Entire condo,Entire home/apt,2,1,1,30,5.0,105,-97.77288,30.28956,1,90
78705,University of Texas at Austin,Entire condo,Entire home/apt,3,1,1,2,5.0,115,-97.74899,30.28386,19,154
78705,University of Texas at Austin,Entire condo,Entire home/apt,3,1,1,2,4.78,107,-97.74709,30.28463,18,7
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.42,107,-97.74748,30.28505,19,121
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.45,106,-97.74897,30.28439,22,133
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.36,103,-97.74727,30.2856,14,167
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.78,103,-97.74728,30.28569,18,240
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.7,103,-97.74829,30.28385,20,155
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.85,103,-97.74688,30.28571,13,167
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.63,103,-97.74692,30.28557,19,257
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.65,103,-97.74894,30.28376,20,258
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.6,103,-97.74674,30.28578,20,253
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.94,102,-97.74876,30.28485,17,167
78705,University of Texas at Austin,Entire condo,Entire home/apt,2,1,1,2,4.47,102,-97.74785,30.28465,19,166
78741,Montopolis,Entire home,Entire home/apt,11,4,5,2,5.0,331,-97.69146,30.23892,4,0
78727,Scofield Farms,Entire home,Entire home/apt,6,3,4,2,4.67,156,-97.68589,30.42151,6,356
78751,North Loop,Entire rental unit,Entire home/apt,2,1,1,2,4.93,70,-97.71449,30.317116,0,34
78741,East Riverside - Oltorf,Entire home,Entire home/apt,4,2,2,1,5.0,181,-97.7265,30.218544,4,254
78702,East Cesar Chavez,Entire rental unit,Entire home/apt,6,2,3,2,4.9,310,-97.73323,30.26279,31,123
78749,Village At Western Oaks,Private room in home,Private room,2,1,1,3,4.93,93,-97.86136,30.22047,0,363
78703,Westfield,Entire home,Entire home/apt,6,2,2,2,4.93,450,-97.77408,30.283407,0,364
78753,Copperfield,Entire home,Entire home/apt,5,3,3,1,4.73,199,-97.65737,30.383549,11,14
78744,McKinney,Entire home,Entire home/apt,5,2,3,1,5.0,284,-97.7176,30.15473,1,0
78704,Zilker,Entire rental unit,Entire home/apt,3,1,2,1,5.0,169,-97.77045,30.25227,16,108
78746,Bluffington,Entire home,Entire home/apt,10,4,4,2,5.0,1050,-97.77947,30.27786,3,218
78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,6,1,2,1,4.93,299,-97.72653,30.24289,0,0
78701,Frydendal,Entire condo,Entire home/apt,4,1,1,4,5.0,245,-97.74641,30.27217,1,0
78751,North Loop,Entire home,Entire home/apt,8,3,4,30,5.0,356,-97.71933,30.31513,13,45
78734,Lakeway,Camper/RV,Entire home/apt,4,1,1,1,5.0,150,-97.9287,30.41273,7,75
78734,Travis Oak Trails,Entire home,Entire home/apt,8,3,4,29,5.0,289,-97.95656,30.34513,1,48
78704,Galindo,Entire home,Entire home/apt,6,2,3,2,4.88,221,-97.76579,30.23566,8,256
78722,East Austin,Entire place,Entire home/apt,4,1,2,4,4.93,638,-97.72014,30.28161,0,228
78744,McKinney,Private room in rental unit,Private room,2,1,1,7,5.0,154,-97.77233,30.18361,1,365
78757,Brentwood,Entire home,Entire home/apt,6,3,3,2,5.0,183,-97.72232,30.33538,15,357
78719,Pilot Knob Acres,Entire home,Entire home/apt,8,3,5,1,4.67,379,-97.69162,30.15889,3,250
78721,MLK,Entire home,Entire home/apt,4,2,2,2,5.0,289,-97.69195,30.2799,3,10
78704,Greater South River City,Entire rental unit,Entire home/apt,6,2,3,1,5.0,244,-97.75062,30.2418,5,349
78704,Greater South River City,Entire rental unit,Entire home/apt,6,2,4,1,5.0,224,-97.75037,30.24324,1,326
78734,Apache Shores,Entire home,Entire home/apt,6,3,3,1,5.0,654,-97.91556,30.376423,11,132
78729,Forest North Estates,Entire vacation home,Entire home/apt,6,3,3,2,5.0,160,-97.78144,30.46204,4,323
78729,Anderson Mill,Entire home,Entire home/apt,6,3,3,1,5.0,240,-97.78426,30.46255,12,156
78702,Govalle,Entire home,Entire home/apt,6,2,3,1,4.85,200,-97.69616,30.25993,13,37
78701,Downtown Austin,Entire rental unit,Entire home/apt,3,1,1,1,4.93,227,-97.748024,30.271002,0,353
78751,Central Austin,Entire home,Entire home/apt,12,3,7,1,4.88,358,-97.71964,30.29617,8,310
78758,North Burnet,Entire rental unit,Entire home/apt,6,2,3,2,4.9,152,-97.72264,30.40122,21,136
78758,North Austin Civic Association,Entire guest suite,Entire home/apt,3,1,1,2,4.0,172,-97.697784,30.380724,1,105
78758,North Austin Civic Association,Entire guest suite,Entire home/apt,3,1,1,1,4.93,125,-97.6978,30.380789,0,345
78733,Rob Roy,Entire guesthouse,Entire home/apt,2,1,1,1,5.0,140,-97.86783,30.34094,21,173
78728,Wells Branch,Entire home,Entire home/apt,6,3,2,4,4.93,400,-97.68008,30.44436,0,5
78758,North Austin Civic Association,Entire home,Entire home/apt,6,3,3,4,5.0,109,-97.70976,30.37254,3,59
78702,East Cesar Chavez,Entire loft,Entire home/apt,2,1,1,3,5.0,182,-97.73202,30.25642,11,33
78741,Montopolis,Private room in home,Private room,2,1,1,2,3.0,94,-97.69595,30.23359,1,347
78741,Montopolis,Private room in home,Private room,2,1,1,2,5.0,91,-97.69455,30.23325,1,347
78741,Montopolis,Private room in home,Private room,2,1,1,2,5.0,71,-97.6959,30.23333,2,346
78741,Montopolis,Entire home,Entire home/apt,6,3,3,2,5.0,137,-97.69406,30.23559,2,346
78703,Waikiki,Entire condo,Entire home/apt,6,2,3,2,4.93,665,-97.75619,30.275972,0,336
78703,Waikiki,Entire condo,Entire home/apt,6,2,3,2,4.93,639,-97.75651,30.275719,0,336
78703,Waikiki,Entire condo,Entire home/apt,6,2,3,2,4.93,639,-97.758255,30.275566,0,336
78703,Waikiki,Entire condo,Entire home/apt,6,2,3,2,4.93,639,-97.757904,30.27398,0,336
78703,Waikiki,Entire condo,Entire home/apt,6,2,3,2,4.93,639,-97.758156,30.273958,0,336
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,532,-97.756,30.275282,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,532,-97.756195,30.275948,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,532,-97.75618,30.275797,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.75689,30.276073,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.75834,30.27509,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.75836,30.275959,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.756546,30.27395,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.758224,30.274614,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.75689,30.27376,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,511,-97.75658,30.27373,0,323
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,479,-97.75623,30.275993,0,325
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,479,-97.75629,30.274494,0,325
78703,Waikiki,Entire condo,Entire home/apt,4,1,2,2,4.93,460,-97.7578,30.276003,0,325
